,userid,ISBN,rating
656,254,0440241413,0
657,254,0440403278,0
660,254,0440967694,0
661,254,0441003257,0
663,254,0441172695,0
664,254,0441569595,0
667,254,0446350109,0
668,254,0446354678,0
669,254,0446356832,0
671,254,0446364762,0
672,254,0446527785,0
674,254,0446605239,0
680,254,0451137965,0
682,254,0451167317,8
683,254,0451167716,0
690,254,0451524934,9
692,254,0451526341,8
694,254,0452277337,0
695,254,0452282152,0
699,254,051510521X,0
700,254,051512317X,0
702,254,051513287X,0
704,254,0553250426,0
705,254,0553250531,0
707,254,0553265741,0
710,254,0553280589,0
718,254,0590353403,9
723,254,0618002219,9
724,254,0618002227,8
729,254,0671021001,7
732,254,0671525743,0
733,254,0671527215,0
741,254,0679735909,0
743,254,067976402X,0
744,254,0679781587,8
748,254,0684833395,0
749,254,0684872153,0
750,254,0684874350,0
752,254,0743225406,0
759,254,0804106304,0
760,254,080410753X,0
1232,507,0060392452,0
1235,507,0060934417,0
1236,507,0060938455,0
1239,507,0064400026,0
1241,507,014029628X,0
1242,507,0142001740,10
1253,507,0312990456,0
1255,507,0316666009,0
1257,507,0345348036,0
1260,507,0345404769,0
1261,507,0345413369,0
1262,507,0345413377,0
1271,507,0425188787,0
1278,507,0440236061,0
1281,507,0446360589,0
1282,507,0446394521,0
1286,507,0451184718,9
1290,507,0553292722,0
1294,507,055356160X,0
1295,507,0553564528,7
1296,507,0553569910,0
1298,507,0553575538,7
1299,507,0553576801,7
1300,507,0553576925,0
1301,507,055357695X,7
1302,507,0553578693,0
1304,507,0553582135,0
1305,507,0553582526,0
1306,507,0553583441,7
1307,507,0553583468,7
1321,507,068484267X,0
1332,507,0743460529,0
1336,507,0786817070,0
1347,507,0821769340,0
1348,507,0821769367,0
1460,626,0971880107,0
1516,638,0316603287,9
1517,638,0316666343,10
1518,638,0316693006,10
1519,638,0316693200,9
1520,638,0316769487,10
1521,638,0316776963,10
1522,638,0316779423,10
1523,638,0316779490,9
1524,638,0316789089,10
1525,638,0316969443,10
1526,638,0345339711,10
1528,638,0345452550,0
1529,638,0374172897,0
1532,638,0385420161,9
1535,638,0385504209,10
1536,638,0385505833,10
1537,638,039304016X,0
1540,638,0399147128,0
1541,638,039914739X,0
1543,638,0425184129,9
1544,638,0446520802,0
1545,638,0446523569,10
1546,638,0446525502,9
1547,638,0446525537,9
1548,638,0446527793,10
1549,638,0446531332,10
1558,638,0670892963,7
1562,638,0679442790,10
1567,638,0679746048,7
1574,638,0743206045,0
1576,638,0743406176,10
1577,638,080411868X,0
1579,638,1558747028,10
1602,643,0349101779,0
1608,643,0552137030,8
1613,643,0671894455,7
1851,741,0060085444,0
1859,741,0312422156,0
1860,741,0312971346,0
1862,741,0345384350,0
1882,741,0380723638,0
1889,741,0425124347,0
1891,741,0425147517,0
1892,741,0425155404,0
1893,741,0425166619,0
1894,741,044022165X,0
1896,741,0446364762,0
1900,741,0515118656,0
1904,741,0553561618,0
1912,741,0765341972,0
2157,882,0060502258,0
2158,882,0060915544,0
2161,882,0064401847,10
2163,882,0070212570,0
2172,882,0312195516,0
2173,882,0312274920,0
2178,882,0345416260,0
2179,882,0373218400,5
2180,882,0373484224,7
2181,882,0373484410,0
2183,882,0375707972,0
2184,882,0375724370,0
2185,882,0380018179,10
2187,882,0380789019,0
2190,882,0385492081,0
2191,882,0385504209,10
2196,882,0425179672,10
2200,882,0440221595,0
2201,882,044022425X,0
2202,882,0440226430,0
2203,882,0440235162,10
2205,882,0440514428,0
2207,882,0446605239,0
2208,882,0446606812,0
2209,882,0446610399,0
2210,882,0446611867,0
2212,882,0449212602,0
2220,882,0515130389,0
2221,882,0515134368,6
2222,882,0515135062,6
2231,882,0553250426,10
2232,882,0553250531,0
2234,882,0553258001,0
2236,882,0553272586,5
2237,882,0553278223,0
2238,882,0553280589,10
2241,882,0553569058,0
2242,882,0553569074,0
2243,882,0553571656,0
2244,882,0553572997,10
2249,882,0670869902,0
2250,882,067101420X,4
2255,882,0671708635,0
2257,882,0679429220,9
2258,882,0679457313,0
2259,882,067976402X,10
2260,882,0679781587,10
2264,882,0684874350,0
2266,882,0743457943,5
2268,882,0786866276,0
2269,882,0804114986,0
2397,929,0345285549,5
2413,929,0439404371,8
2415,929,0440211727,0
2416,929,0440224624,6
2421,929,0451169530,6
2425,929,055321313X,0
2426,929,0553234811,6
2427,929,0553250426,0
2429,929,0553296981,10
2433,929,0671617028,8
2436,929,067168390X,0
2437,929,0671868691,0
2445,929,1573225789,0
2532,1025,0060928336,5
2542,1025,0142000663,10
2546,1025,0330262130,0
2547,1025,0330267388,0
2550,1025,0345361792,0
2551,1025,0380012863,8
2561,1025,0552124753,10
2562,1025,0552996009,9
2563,1025,0552998001,9
2570,1025,0590112899,0
2572,1025,0590660543,0
2577,1025,068484267X,9
2582,1025,0743225082,8
2588,1025,0749397543,8
2601,1025,0971880107,0
2871,1211,0099771519,9
2876,1211,0330367358,8
2877,1211,0330375253,0
2879,1211,0385504209,9
2881,1211,0440224837,0
2894,1211,1559029838,0
3167,1424,0060512822,7
3169,1424,0060930535,7
3171,1424,0061015725,8
3174,1424,0061097314,5
3175,1424,0064405176,0
3178,1424,0099771519,8
3186,1424,0142001430,7
3188,1424,0151002290,6
3216,1424,0385720106,7
3219,1424,0425158616,0
3221,1424,0440222656,0
3222,1424,0440235162,0
3223,1424,0440236673,0
3225,1424,0446608815,0
3231,1424,0452282152,0
3243,1424,0671776134,8
3254,1424,0743224574,0
3267,1424,0767902521,8
3268,1424,076790382X,0
3271,1424,0786868716,0
3272,1424,0786885688,0
3273,1424,0804106304,6
3305,1435,0060915544,10
3306,1435,0060922532,0
3316,1435,0345370775,0
3317,1435,0345378490,5
3318,1435,0345380371,0
3319,1435,0345387651,5
3320,1435,034540288X,0
3323,1435,0375400117,0
3325,1435,0380718340,0
3330,1435,038548951X,0
3335,1435,0399133143,5
3337,1435,0425133516,0
3338,1435,0425161242,0
3339,1435,0425169863,0
3341,1435,0425180638,0
3342,1435,0425182908,0
3346,1435,0440211727,0
3347,1435,044023722X,0
3348,1435,0441172695,0
3349,1435,0441172717,0
3350,1435,0446611239,10
3351,1435,0446672211,8
3355,1435,0451183665,7
3358,1435,0451208765,4
3362,1435,0515127221,0
3367,1435,0553568760,0
3373,1435,0671024108,0
3374,1435,0671024248,4
3375,1435,0671028383,0
3376,1435,0671042262,0
3377,1435,0671537458,0
3384,1435,068484267X,8
3385,1435,0684848783,5
3389,1435,0688177859,0
3396,1435,080410753X,10
3412,1435,0971880107,5
3414,1435,155874262X,10
3673,1674,0060512806,0
3688,1674,0345384466,7
3692,1674,0375725784,10
3696,1674,038548951X,10
3704,1674,0446525804,0
3705,1674,0449912558,5
3708,1674,0553348981,0
3714,1674,0679429220,0
3794,1733,0312971346,0
3795,1733,0312983824,5
3796,1733,0316089699,5
3799,1733,0345447840,10
3800,1733,0345447867,0
3811,1733,0373218400,9
3860,1733,0380018179,0
3869,1733,0425181111,7
3870,1733,0440168724,9
3871,1733,0440213290,0
3876,1733,0446360589,0
3878,1733,0446364762,5
3893,1733,0515118230,8
3896,1733,051513287X,9
3907,1733,059035342X,10
3935,1733,0971880107,1
3936,1733,1551664348,7
4054,1848,0156027321,10
4059,1848,0345342968,10
4060,1848,0345347536,0
4061,1848,0345348109,9
4062,1848,0345353145,0
4063,1848,0345378482,8
4064,1848,034540288X,0
4066,1848,0345417623,8
4067,1848,0345422384,0
4068,1848,0345422392,0
4073,1848,0440211727,0
4074,1848,0441102670,0
4075,1848,0441104029,0
4076,1848,0441172695,0
4080,1848,0449219364,0
4081,1848,0451169530,5
4082,1848,0451177096,0
4086,1848,0553580272,0
4088,1848,0671027360,0
4089,1848,0671027387,0
4090,1848,0671510053,0
4092,1848,0671758896,0
4099,1848,0786868716,10
4101,1848,0812511816,10
4104,1848,0812550307,0
4105,1848,0812550706,8
4154,1903,0060392452,0
4190,1903,0316777730,10
4191,1903,0316779490,0
4196,1903,0345339703,0
4197,1903,0345339711,0
4198,1903,0345339738,0
4204,1903,0375706410,0
4210,1903,0385492081,0
4211,1903,0385720920,0
4212,1903,0385722192,2
4223,1903,0439064864,0
4224,1903,0439136350,0
4225,1903,0439139597,0
4226,1903,044021145X,0
4241,1903,0525947647,0
4248,1903,0671041789,0
4252,1903,0679430946,10
4262,1903,0743211375,0
4264,1903,074343627X,0
4266,1903,0743457358,0
4270,1903,0767902513,0
4283,1903,0812550706,10
4296,1903,0971880107,0
4306,1903,1573228583,0
4312,1903,1592400876,0
4512,2030,0140298479,10
4520,2030,0440108268,10
4522,2030,044020562X,10
4572,2033,0140386645,8
4573,2033,0142000663,10
4584,2033,0345337662,5
4586,2033,0345351525,0
4589,2033,0385265700,0
4594,2033,0439064864,9
4595,2033,0439136350,9
4596,2033,0439139597,9
4597,2033,043935806X,9
4598,2033,0440213525,0
4599,2033,0440220602,0
4600,2033,0440221471,0
4601,2033,044022165X,0
4603,2033,0449003787,0
4621,2033,051513628X,6
4622,2033,0515136379,0
4623,2033,0515136530,0
4631,2033,0553573136,8
4632,2033,0590353403,9
4645,2033,0671776975,0
4663,2033,0765342987,10
4668,2033,0786889020,0
4692,2033,0812575717,10
4887,2110,0060987529,7
4890,2110,0140298479,0
4892,2110,0151008116,5
4901,2110,0345314255,10
4902,2110,0345317580,10
4903,2110,0345335287,10
4950,2110,0440901588,0
4956,2110,0446394521,0
4960,2110,0451137965,9
4961,2110,0451149513,0
4964,2110,051512463X,8
4965,2110,0515127396,8
4966,2110,0515133973,0
4967,2110,0515134384,5
4976,2110,059035342X,10
4983,2110,059045367X,8
5000,2110,0671042858,0
5002,2110,0671527215,9
5006,2110,0671693816,0
5027,2110,0786868716,0
5066,2132,0312979886,0
5170,2179,0060392452,9
5175,2179,0312263120,8
5179,2179,0385504209,10
5183,2179,0446532231,9
5186,2179,0451524934,8
5188,2179,051513287X,0
5194,2179,0590353403,10
5196,2179,0618002219,9
5206,2179,0886777844,9
5297,2276,0061030643,8
5301,2276,006109918X,0
5344,2276,0345303067,0
5351,2276,0345366239,0
5356,2276,034538475X,0
5359,2276,0345391055,0
5361,2276,0345404793,9
5362,2276,0345413881,0
5366,2276,0345447867,9
5368,2276,0380002930,9
5383,2276,0385505833,5
5384,2276,0385510438,0
5416,2276,0425119653,8
5417,2276,0425155943,0
5418,2276,0425158616,0
5420,2276,0425172546,9
5421,2276,0425177351,0
5422,2276,0425182908,4
5429,2276,0440220793,7
5430,2276,0440221471,10
5431,2276,0440236673,10
5433,2276,0440241537,0
5476,2276,0446605484,0
5477,2276,0446607657,0
5478,2276,0446609323,9
5479,2276,0446609404,0
5480,2276,0446612790,10
5493,2276,0449212602,0
5495,2276,0449227421,0
5511,2276,0451153553,0
5513,2276,0451161343,0
5516,2276,0451167317,0
5518,2276,0451184963,0
5520,2276,0451204891,9
5568,2276,0553250531,0
5572,2276,0553263226,10
5576,2276,0553287737,0
5582,2276,0553575538,10
5584,2276,0553576801,8
5585,2276,0553582526,9
5586,2276,0553583441,0
5587,2276,0553583468,10
5588,2276,0553584510,9
5589,2276,0553585118,10
5591,2276,0671001132,0
5597,2276,0671016768,8
5647,2276,0671797050,10
5667,2276,0671868691,0
5670,2276,0679429220,0
5680,2276,0743439740,0
5692,2276,0805063897,10
5695,2276,0812511816,0
5696,2276,0812513711,8
5699,2276,0812517725,8
5706,2276,0812550307,0
5785,2276,3257229534,0
5979,2358,0061099694,0
5986,2358,0316666343,0
5993,2358,0345413873,0
5997,2358,037570504X,0
5999,2358,0380726262,0
6002,2358,0385337116,0
6004,2358,0425136191,0
6005,2358,0425169863,0
6007,2358,0440131480,0
6020,2358,0446516538,0
6021,2358,0446603309,0
6041,2358,0553277472,0
6042,2358,0553277537,0
6053,2358,0671021001,0
6054,2358,0671027360,0
6069,2358,0679720200,0
6076,2358,0786881852,0
6104,2358,1559029838,0
6690,2766,0060392452,0
6691,2766,0060958022,8
6701,2766,014034294X,9
6704,2766,014100018X,0
6708,2766,0142001740,0
6720,2766,0312099436,0
6723,2766,0312305060,0
6724,2766,0316284955,0
6725,2766,0316666343,9
6726,2766,0316776963,0
6727,2766,0330262130,0
6731,2766,0345378490,0
6732,2766,0345384369,0
6733,2766,0345391802,0
6740,2766,0380710722,0
6746,2766,0385486804,0
6747,2766,0385508417,7
6754,2766,0425178102,5
6755,2766,0425181111,0
6761,2766,0440204194,8
6762,2766,0440207622,0
6763,2766,0440211263,8
6764,2766,0440213029,0
6765,2766,0440213290,0
6766,2766,0440214041,0
6767,2766,0440219078,8
6768,2766,0440221595,8
6770,2766,0440224837,0
6771,2766,0440225825,0
6772,2766,0440236673,0
6775,2766,044048474X,7
6776,2766,0440498058,0
6779,2766,0446310786,10
6780,2766,0446516538,6
6781,2766,0446606812,0
6783,2766,0446611867,7
6786,2766,0449005615,9
6787,2766,0449215296,0
6792,2766,0451183665,0
6803,2766,0553279912,7
6805,2766,0553573616,0
6816,2766,0670030643,8
6824,2766,0671510053,0
6825,2766,0671617028,0
6834,2766,067697175X,0
6838,2766,0679751602,6
6839,2766,067976402X,0
6845,2766,0684801221,10
6850,2766,0684874350,0
6858,2766,0743412028,0
6861,2766,0767902521,8
6866,2766,0786867647,0
6919,2766,0971880107,6
6927,2766,1558745718,7
6928,2766,1559029838,0
6951,2766,1573225789,0
7127,2891,0060188731,0
7129,2891,0060392452,0
7134,2891,0060921145,0
7136,2891,0060928336,6
7138,2891,0060930535,0
7144,2891,0061097314,0
7148,2891,0140119906,0
7150,2891,0140280553,0
7153,2891,0142001740,7
7154,2891,0156027321,5
7161,2891,0312282990,0
7163,2891,0312305060,0
7164,2891,0312422156,0
7168,2891,0374100128,7
7176,2891,0375703861,0
7177,2891,0375726403,0
7180,2891,0380726254,0
7182,2891,0385474547,0
7183,2891,0385482388,7
7184,2891,038548951X,8
7185,2891,0385503857,9
7189,2891,0394742117,0
7198,2891,0425171884,0
7199,2891,0446607711,0
7204,2891,0449005615,0
7205,2891,0449227545,0
7206,2891,0449912558,9
7207,2891,0451162072,0
7211,2891,0452260116,8
7212,2891,0452282195,0
7213,2891,0452283868,0
7215,2891,0515087947,0
7216,2891,0515102652,0
7219,2891,0517122707,0
7223,2891,0553208845,0
7224,2891,0553211404,7
7232,2891,0553562738,0
7234,2891,0553575384,0
7235,2891,0553580515,0
7242,2891,0671003755,7
7243,2891,0671004107,0
7249,2891,0679457313,0
7253,2891,067976402X,0
7256,2891,0743225406,0
7260,2891,080410526X,0
7261,2891,0804106304,7
7274,2891,140003065X,9
7275,2891,1400032717,8
7392,2977,0060392452,0
7400,2977,006099486X,0
7412,2977,0142001430,7
7435,2977,0316569321,7
7437,2977,0345370775,0
7444,2977,037570504X,5
7446,2977,0375725784,3
7457,2977,0385722206,0
7467,2977,0425142485,0
7476,2977,0440183057,0
7478,2977,044021145X,0
7479,2977,0440234743,0
7485,2977,0449002632,8
7487,2977,0449221504,0
7489,2977,0451153553,0
7498,2977,0452282152,7
7515,2977,0553285343,0
7516,2977,0553569058,0
7524,2977,0670855030,0
7528,2977,0671021001,9
7529,2977,0671250671,0
7538,2977,0684810387,0
7556,2977,0767902521,0
7557,2977,0767916069,0
7561,2977,0786868619,0
7566,2977,0805062971,0
7569,2977,081297106X,0
7599,2977,0971880107,0
7785,3145,002026478X,0
7788,3145,0064407667,0
7791,3145,0312263120,0
7796,3145,0345413903,0
7799,3145,0345447840,0
7809,3145,0425169863,0
7810,3145,0425182908,7
7811,3145,043936213X,0
7814,3145,044021145X,9
7817,3145,0446343455,8
7818,3145,0446359866,9
7821,3145,0446602612,0
7822,3145,0446603422,0
7823,3145,0446606383,0
7824,3145,0446611611,8
7825,3145,044661193X,9
7826,3145,0446612790,0
7828,3145,0451188462,0
7831,3145,0553213148,0
7833,3145,0553279912,0
7835,3145,0670892963,0
7838,3145,0671723650,0
7844,3145,0743469801,9
7847,3145,0842342702,0
7850,3145,1573229326,5
7867,3167,0061009059,0
7869,3167,0142001805,0
7876,3167,0345285549,0
7880,3167,0345337662,5
7881,3167,0345347536,0
7882,3167,0345347951,0
7883,3167,0345348109,0
7885,3167,0345370775,9
7886,3167,034540288X,7
7890,3167,0380012863,8
7896,3167,0425134350,0
7897,3167,0425181464,8
7898,3167,0440219078,10
7899,3167,044023722X,0
7900,3167,0440998050,10
7909,3167,0515090174,7
7911,3167,0515102652,0
7918,3167,0553571656,0
7920,3167,0671004107,9
7937,3167,080410526X,6
7939,3167,0812550706,10
8204,3346,0316666343,9
8212,3346,0345342968,0
8213,3346,0345347951,0
8214,3346,0345413350,8
8216,3346,0380789035,6
8231,3346,0552131059,0
8232,3346,0552131067,7
8233,3346,0553262505,0
8297,3363,002542730X,0
8299,3363,0028604199,0
8302,3363,0060090367,0
8303,3363,0060096195,0
8308,3363,0060175400,0
8323,3363,0060502258,0
8335,3363,0060928336,0
8338,3363,0060958022,0
8340,3363,0060976497,0
8341,3363,0060976845,0
8342,3363,0060987103,0
8343,3363,0060987529,0
8344,3363,006098824X,10
8351,3363,0064405176,10
8364,3363,0064472272,0
8365,3363,0064472795,10
8371,3363,0070212570,0
8376,3363,0140067477,0
8388,3363,0140282033,0
8389,3363,0140293248,0
8432,3363,0312144075,0
8434,3363,0312147015,0
8446,3363,0312278586,0
8449,3363,0312288115,0
8454,3363,0312961324,0
8456,3363,0316096199,10
8459,3363,0316284955,0
8463,3363,0316569321,0
8464,3363,0316666343,0
8470,3363,0345314255,0
8473,3363,0345337662,0
8474,3363,0345348036,0
8478,3363,0345380371,0
8482,3363,0345404114,0
8484,3363,0345409671,0
8486,3363,0345417623,0
8487,3363,0345422384,0
8488,3363,0345422392,0
8492,3363,0345435796,0
8493,3363,0345445848,0
8494,3363,0345450892,0
8495,3363,0345453387,8
8501,3363,0373218400,0
8504,3363,0373250118,7
8505,3363,0373250126,8
8506,3363,0373250142,0
8518,3363,0373250282,0
8539,3363,037570504X,0
8540,3363,0375705856,0
8542,3363,0375706771,0
8543,3363,0375713751,0
8544,3363,0375726403,0
8549,3363,037582233X,0
8560,3363,0380726254,0
8565,3363,0380796104,0
8567,3363,0380814021,10
8570,3363,0380820293,0
8571,3363,0380820447,0
8572,3363,0380973545,10
8581,3363,0385319037,0
8590,3363,0385335482,0
8592,3363,0385335830,0
8593,3363,0385335881,0
8594,3363,038533656X,0
8596,3363,0385420161,0
8597,3363,0385421982,0
8598,3363,038542471X,0
8599,3363,0385424728,0
8606,3363,0385504209,0
8608,3363,0385722435,10
8609,3363,0385729332,0
8638,3363,0425105334,0
8640,3363,0425113884,0
8642,3363,0425147363,0
8644,3363,0425155404,0
8645,3363,0425158616,0
8646,3363,0425167720,0
8647,3363,0425169863,0
8648,3363,042517736X,0
8659,3363,0440124344,0
8660,3363,0440206154,0
8663,3363,0440224675,0
8668,3363,0440234743,0
8669,3363,0440236673,0
8678,3363,0446353205,0
8679,3363,0446394521,0
8681,3363,0446520802,0
8685,3363,0446525774,0
8692,3363,0446605581,0
8693,3363,0446606812,0
8695,3363,0446608653,0
8696,3363,0446672211,10
8697,3363,0446675059,0
8698,3363,0446678457,0
8699,3363,0446679364,0
8704,3363,0449005615,0
8705,3363,0449223345,0
8708,3363,0449911004,0
8718,3363,0451408888,0
8724,3363,0452268060,0
8728,3363,0452281784,0
8733,3363,0452283027,0
8743,3363,0515131229,0
8744,3363,051513287X,0
8748,3363,0517122707,0
8770,3363,0553211404,0
8771,3363,0553213156,0
8772,3363,0553213164,10
8781,3363,0553272586,0
8782,3363,0553277472,0
8830,3363,060980619X,0
8842,3363,0670880728,0
8846,3363,0671000314,0
8848,3363,0671003755,0
8850,3363,0671027344,9
8859,3363,0671673688,0
8862,3363,0671741209,0
8874,3363,0679426159,0
8881,3363,0679751602,8
8886,3363,0679772677,0
8909,3363,0684862719,0
8940,3363,0743418174,0
8962,3363,0767905180,0
8966,3363,0767907817,0
8967,3363,0767913000,0
8982,3363,0786866586,0
8984,3363,0786881852,0
8989,3363,0786885688,0
9004,3363,080410526X,0
9007,3363,0804111898,0
9008,3363,080411868X,0
9013,3363,0805063897,0
9040,3363,0842329218,0
9041,3363,0842329242,0
9071,3363,0894805770,0
9072,3363,089480829X,0
9092,3363,0971880107,0
9101,3363,1551668998,0
9112,3363,155874262X,0
9113,3363,1558743316,0
9117,3363,1558744150,0
9119,3363,1558744606,0
9120,3363,1558744630,0
9127,3363,1558747028,0
9144,3363,1565122968,0
9157,3363,1573229385,0
9210,3371,0060928336,0
9214,3371,0070212570,10
9218,3371,0312274920,0
9219,3371,0312278586,0
9227,3371,0373243286,0
9228,3371,0373270976,0
9231,3371,0373483503,0
9232,3371,0373484003,7
9234,3371,0373484410,5
9244,3371,0425163407,0
9245,3371,0425175405,8
9247,3371,0440200989,0
9248,3371,0440209412,0
9249,3371,0440211263,0
9250,3371,0440213029,0
9251,3371,0440214041,0
9253,3371,0440221595,0
9254,3371,0440223237,0
9258,3371,0440226430,9
9259,3371,0440235596,0
9261,3371,0446359866,0
9262,3371,0446607193,0
9263,3371,0446607207,0
9264,3371,0449221504,0
9267,3371,0451169530,10
9271,3371,0515122734,9
9273,3371,0515134368,0
9274,3371,0553260111,0
9275,3371,0553263226,0
9276,3371,0553272837,0
9286,3371,0671002481,0
9287,3371,0671004573,7
9289,3371,0671027581,0
9292,3371,0671568175,0
9297,3371,0671864173,0
9298,3371,067976402X,0
9300,3371,0684865742,0
9303,3371,0743439740,10
9306,3371,0767905385,0
9326,3373,0060958022,0
9331,3373,0312291639,8
9333,3373,0312995423,5
9334,3373,0316789089,0
9336,3373,0345386132,5
9337,3373,0375727345,7
9339,3373,0380804697,7
9342,3373,0385314698,0
9346,3373,0399149155,8
9350,3373,0425161242,3
9351,3373,0425178765,0
9352,3373,0425178951,5
9358,3373,0440236703,5
9362,3373,0449003787,7
9365,3373,0451206711,0
9366,3373,0451208811,8
9367,3373,0452264464,10
9371,3373,0671014919,6
9373,3373,0671026011,0
9374,3373,0671027360,5
9375,3373,0671027387,5
9376,3373,0684865742,0
9379,3373,0767900383,0
9380,3373,0786866276,0
9385,3373,0884046818,0
9643,3556,0064400581,0
9647,3556,0345339681,0
9648,3556,0345339703,0
9649,3556,0345339711,0
9650,3556,0345339738,0
9654,3556,0385504209,10
9655,3556,0385508042,9
9657,3556,039914465X,0
9664,3556,0440439884,10
9666,3556,044651652X,10
9672,3556,059030271X,0
9682,3556,0671027360,10
9683,3556,0684867621,0
9694,3556,0842329129,0
9695,3556,0842329250,0
9696,3556,0842329269,0
9697,3556,0842329277,10
9706,3556,0971880107,0
9878,3675,0375725849,10
9879,3675,0451166892,0
10055,3757,0590660543,0
10057,3757,0880381736,0
10750,3827,0060929790,0
10753,3827,0140132708,10
10754,3827,014029628X,6
10764,3827,0312274920,8
10769,3827,0345337662,7
10770,3827,0345348036,9
10771,3827,0345351525,8
10773,3827,034538475X,8
10775,3827,0345409671,8
10776,3827,0345413350,7
10778,3827,0345423402,7
10794,3827,0385482388,0
10799,3827,0394820371,0
10821,3827,0553562614,10
10837,3827,0765342987,10
10842,3827,0804114986,10
10845,3827,0826308791,8
10851,3827,0886777844,7
11191,4017,006000438X,10
11192,4017,0060175966,9
11194,4017,0060517794,10
11196,4017,0060915544,8
11201,4017,0060928336,0
11202,4017,0060929871,9
11203,4017,0060930187,10
11206,4017,0060964049,9
11213,4017,0140042598,10
11216,4017,0140244824,10
11218,4017,014028009X,9
11219,4017,0142001740,0
11220,4017,015600710X,10
11221,4017,0156007754,9
11223,4017,0156027321,0
11228,4017,0312150601,5
11235,4017,0312291639,0
11236,4017,0316096199,10
11238,4017,0316182540,0
11239,4017,0316284955,0
11240,4017,0316666343,10
11242,4017,0316789844,10
11243,4017,0316899984,5
11251,4017,0345423291,9
11252,4017,0345424719,10
11253,4017,0345433491,9
11255,4017,0345443284,10
11256,4017,0374129983,0
11257,4017,0375406530,10
11261,4017,0375500510,10
11262,4017,0375502238,0
11264,4017,0375506039,0
11266,4017,037570504X,10
11267,4017,0375705856,9
11269,4017,0375707972,10
11278,4017,0380730138,9
11282,4017,0385265700,9
11288,4017,038533334X,10
11289,4017,0385486804,10
11290,4017,0385502532,9
11300,4017,0399142789,10
11302,4017,0399146431,0
11307,4017,0446310786,10
11308,4017,0446516538,7
11311,4017,0446677450,10
11313,4017,0449911004,8
11315,4017,0452260116,9
11318,4017,0452280621,10
11322,4017,0452282829,10
11324,4017,0452283205,0
11327,4017,0553275976,0
11328,4017,059035342X,0
11332,4017,0670892963,8
11333,4017,0671038184,10
11334,4017,0671510053,10
11343,4017,067976402X,10
11344,4017,0679774025,8
11345,4017,0679781587,9
11347,4017,068484267X,10
11349,4017,068484477X,5
11353,4017,0688177859,7
11357,4017,0743407083,0
11358,4017,0743411331,0
11360,4017,0743439740,10
11363,4017,0786866276,0
11365,4017,0786866586,0
11366,4017,0786868716,0
11368,4017,0786881852,0
11373,4017,0802139256,0
11374,4017,0804106304,0
11386,4017,1558746161,10
11389,4017,1565122968,10
11394,4017,1573225789,9
11400,4017,1931561648,0
11496,4092,0345313151,0
11497,4092,0345314255,0
11498,4092,0345347536,0
11508,4092,0380002930,0
11512,4092,0439064872,0
11513,4092,0439136369,0
11520,4092,0451156609,0
11521,4092,0451176464,6
11522,4092,0451186362,0
11531,4092,059035342X,0
11532,4092,0671027360,7
11539,4092,0767905385,0
11542,4092,0812548051,0
11550,4092,0971880107,0
11636,4131,0380728133,8
11637,4131,0451161351,0
11647,4131,0590660543,9
11661,4131,0971880107,1
11715,4157,0060392452,8
11738,4157,0312195516,0
11739,4157,0316601950,0
11740,4157,0316779237,10
11751,4157,0380727501,8
11754,4157,0385484518,0
11755,4157,0385512104,0
11763,4157,0440206154,9
11766,4157,0446532231,0
